gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
df8bc36f-c116-4db7-a846-b4bba50de3f9,0,0,0,0,0,0,0.05684838850999337,0,0.04033882905970246,0,0
bd9e7a02-bd6a-4f8c-a9e8-685c84b677ae,0,0,0,0,0,0,0.02979658937553674,0,0,0,0
b6f72258-b874-4e31-a005-e8107130f19a,0,0,0,0,0,0,0.01816358024691358,0.17756843916035955,0.3616776330724265,0,0
bdc8545b-4e45-4f46-ade9-31c20e48a993,0,0,0,0,0,0,0.30900936183117766,0,0,0,0
7c4204f1-3b9f-49e8-b53f-076668c9d524,0,0,0,0,0,0,0.12405330819827119,0,0.10083333333333333,0,0.07988548085901026
f10507ae-a934-4771-81ea-0a2a5a55ec37,0,0,0,0,0,0,0.06828753721184438,0,0,0,0
73ad6bd7-ab12-49b3-9305-40d03925252e,0,0,0,0,0,0,0.12450366764266119,0.01416413714023621,0.012270820089001907,0,0
c746e8b3-66f0-4c0b-b91d-75c6c2717f26,0,0,0,0,0,0,0.01297229541794759,0,0.03278460521149753,0,0
93641010-2554-4ad3-b20a-be4e7af9357f,0,0,0,0,0,0,0.06818077705513714,0,0,0,0
0b25d63d-d8b6-4817-920c-17b26002c7bd,0,0,0,0,0,0,0,0.220861172561092,0,0,0
b6b95906-5ff3-4321-ad2e-35b1bc3f6435,0,0,0,0,0,0,0,0.18586643100129427,0.31250939843988984,0,0.011556819083908867
82e00b1a-7851-4abe-9770-89d70dc20cc8,0,0,0,0,0,0,0,0.01811703267492741,0.06550955267683592,0.030003589849157717,0
0c02aaab-433b-48a0-ad9d-f2a6ec22d524,0,0,0,0,0,0,0,0.30824878948151857,0.20578125369342876,0,0.03232998297358159
b4c4654c-f31b-44d8-be31-51f0dbd0f4a6,0,0,0,0,0,0,0,0.8007377260850608,0,0.8684692282519682,0
28d00488-12d6-421c-bc54-a170b700f452,0,0,0,0,0,0,0,0.1438660393543806,0,0,0
9c69e143-1a5b-4769-95da-c7e73a042656,0,0,0,0,0,0,0,0.012652173913043479,0,0.3657285609127714,0
4052ffad-130c-4fe7-bc20-5b3f301b030b,0,0,0,0,0,0,0,0.014272760907550568,0.7426911922165307,0,0
c442f49c-2f30-4647-97e6-6fbe49420171,0,0,0,0,0,0,0,0.14248010499783617,0,0,0
bbaf8b28-f8ae-40ef-b591-2f7644a6c33b,0,0,0,0,0,0,0,0.1882268527528141,0.011787180369223714,0,0
10777d09-d74d-44b6-88e5-637e1503f80e,0,0,0,0,0,0,0,0.07550340669812684,0.017596710135409824,0,0
4bda88b7-7766-4296-906a-92766eeef749,0,0,0,0,0,0,0,0.2591379792598833,0,0,0
35e05774-4682-44d2-8f22-27e187c1964e,0,0,0,0,0,0,0,0.0115,0,0,0
a1346cb1-6ebd-42f7-8f27-c14a259be57d,0,0,0,0,0,0,0,0.4696085180857619,0,0.110121060569977,0
b6b8b5f6-f16b-4688-be85-18127857faca,0,0,0,0,0,0,0,0.014650657294506647,0,0,0
7721c8ca-0324-482c-9326-d874df6da765,0,0,0,0,0,0,0,0.023260871695569004,0,0,0
7a55e750-bef7-4995-8e02-071d3aee7902,0,0,0,0,0,0,0,0.16954873173244822,0,0.014863987985698515,0
f5990dc2-b21b-4446-8d5c-ea91a3446f7f,0,0,0,0,0,0,0,0.27238253746017266,0,0,0
578697f6-fef7-46a3-a0c8-ce46d29bc4fb,0,0,0,0,0,0,0,0.010209207114588548,0,0.23837561191818155,0
63102839-7aed-494c-8790-470d7c9b910b,0,0,0,0,0,0,0,0.01050934363183687,0,0,0
85304e36-a519-4110-bfc7-fb3452705e9e,0,0,0,0,0,0,0,0.03813087692236834,0,0,0
1800776a-b004-4c90-acad-6b0b396b05db,0,0,0,0,0,0,0,0.0200854259832588,0,0,0
84605144-80a6-4e67-abdc-c71808762437,0,0,0,0,0,0,0,0.021175858710847935,0,1.4266067225514274,0
ea3f0355-eb38-47c0-bc3a-b6cd7f91e2d2,0,0,0,0,0,0,0,0.022398777692895337,0,0,0
8eb0bbcf-5421-40db-837b-2b349c20165d,0,0,0,0,0,0,0,0.023264049955396972,0,0.7616873260329641,0
8dfe5fa4-6319-4786-ab1e-df06e7a596da,0,0,0,0,0,0,0,0.11642537234444067,0,0.0161056056243222,0
3fcbd0ee-e66d-4274-92b8-dde8d7f738b8,0,0,0,0,0,0,0,0.013970473970473971,0,0,0
b06f9b1a-cf6b-46bf-b36a-53c1682a26ef,0,0,0,0,0,0,0,0.01609757575757576,0,0,0
224ed3f2-a947-4684-add8-02d9c617a250,0,0,0,0,0,0,0,0.16365297671241535,0.011736156000861886,0,0
5de55db0-2f10-467f-8eec-126eb06cd478,0,0,0,0,0,0,0,0.0904285126798682,0,0,0
8314d98c-c6f3-49c7-8daf-a26ba75c7a41,0,0,0,0,0,0,0,0.012798601355712449,0,0,0
11697b58-7b88-4860-a77a-834ee5b6395e,0,0,0,0,0,0,0,0.013086540406532192,0.06283630952380953,1.005818244844072,1.0537785362958947
267a1a50-9af4-4882-b1c3-1e9ef3b33018,0,0,0,0,0,0,0,0.013840209790209789,0,0,0
364d5e28-9c8a-4837-84fd-d9c9173cdac9,0,0,0,0,0,0,0,0.012820512820512822,0,0,0
b5c38b06-0b8f-4496-8d40-ed113a7de564,0,0,0,0,0,0,0,0.013199999999999998,0,0.8892139790563705,0
313319cc-bd07-41b1-bc68-2610d244f47e,0,0,0,0,0,0,0,0.04030237409649175,0,0,0
202b14b5-2d46-4ccc-80e4-bd3609ba36fc,0,0,0,0,0,0,0,0.06189002767681505,0,0,0
56ad7f13-dee4-4edd-88b8-1468a23e83ab,0,0,0,0,0,0,0,0.00960709415483791,0,0,0
9fcd61f3-3c8c-4be3-98ac-ac1bdc0c7164,0,0,0,0,0,0,0,0.00998956400742115,0.4000270250460314,0,0
22785e85-9502-49a0-a2dd-6f4f6e777235,0,0,0,0,0,0,0,0.011413522230487137,0,0,0
84696653-c833-43c7-9efe-61b18a97f718,0,0,0,0,0,0,0,0.01185282450520778,0,0,0
be2f4e9e-414e-4b4e-83f1-ab7a245581f8,0,0,0,0,0,0,0,0.014351993859839379,0,0,0
16d624c8-29d6-45a5-a2f5-1b5b002720cc,0,0,0,0,0,0,0,0.026718817558815947,0,0,0
e0fcbf80-13e7-43d7-95b4-51b04f7c905b,0,0,0,0,0,0,0,0.044693121261388635,0,0,0
ad5590d3-5dec-46a4-bf0d-dc19e8dc3f32,0,0,0,0,0,0,0,0.059094229629144734,0,0,0
e9ca7203-f109-43fa-80a9-fea613af493e,0,0,0,0,0,0,0,0.1538403530381898,0,0.012941798941798944,0
7ae69111-f471-4d9b-9027-5f34f3f49113,0,0,0,0,0,0,0,0.011444444444444445,0,0,0
443f3499-56a7-4d2c-b3ae-e47f19c3c456,0,0,0,0,0,0,0,0.011767718301435406,0,0,0
24dd9e35-66c1-440c-9136-df5e1c88b1b4,0,0,0,0,0,0,0,0.02869081541120656,0,0,0
017c3a83-c569-46b0-9b97-50708846c568,0,0,0,0,0,0,0,0.21052034615875123,0,0.18422056693306693,0
33f85df8-e7f7-4687-b6ab-487bc09144e4,0,0,0,0,0,0,0,0,0.10842905462513586,0,1.2802036063630082
1f8b7e84-47bd-4a5c-83c3-b79ffe796de3,0,0,0,0,0,0,0,0,0.09069511278195488,0,1.4377227572687834
2d387d3f-db2a-4689-bb0d-421e4434e39a,0,0,0,0,0,0,0,0,0.06493411119748552,0,0
2646ba90-8edd-4d5a-907a-b9592e0ef1e4,0,0,0,0,0,0,0,0,0.29095738692284,0,0
dedb1dc6-7c5d-4c65-beb4-446e6130c4ef,0,0,0,0,0,0,0,0,0.07437435331425582,0,0.6099185871327314
7147b6e7-185e-41cc-99a0-badf2b3e8798,0,0,0,0,0,0,0,0,0.021971693121693118,0.09880116959064326,0.2697635841173122
0ebb71a2-7050-4fc9-b4f6-cb5e347ec33b,0,0,0,0,0,0,0,0,0.08925547661093423,0,1.1023403628652888
4921ffe0-c3f2-4291-a474-97af3e03c556,0,0,0,0,0,0,0,0,0.06056429386746723,0,0
ae260977-731b-4e48-9eb1-4ae87bd5aeb1,0,0,0,0,0,0,0,0,0.032543859649122805,0,1.0604329788156162
aac765ed-bd17-4780-a4d1-dcd8211d2c15,0,0,0,0,0,0,0,0,0.05264338235294118,0,0.6691098721067374
ba8e9372-c022-4ebf-92f8-bb69316f41bd,0,0,0,0,0,0,0,0,0.09302901790231057,0,0
bfb93c95-9ed8-46d2-abee-4b237bae8fe2,0,0,0,0,0,0,0,0,0.04341176470588235,0,0.7162097552774025
b9e0855e-75fb-41d8-934b-04345122f19e,0,0,0,0,0,0,0,0,0.03823139245014245,0,0.6193917326674874
8291377a-d166-4d8d-9eac-6167d7227438,0,0,0,0,0,0,0,0,0.03738181818181818,0,0
6a6a6d55-e945-4551-b059-973d6103caf0,0,0,0,0,0,0,0,0,0.0706682557843885,0,0.6994629421874846
c6b8b6eb-1aa2-4d0b-8cfe-23eedc76d865,0,0,0,0,0,0,0,0,0.31175136212694093,0,0
1d93dca1-1003-445e-9b1f-b5dbeb9bb0fa,0,0,0,0,0,0,0,0,0.03805940165187708,0,0.3792505881743329
0f832b5e-75a6-42f1-aad8-3ecafca3e510,0,0,0,0,0,0,0,0,0.014431738431572486,0,0
811fcf0a-3567-49f2-8141-3f50b3f97fa7,0,0,0,0,0,0,0,0,0.016588235294117647,0,0.35124618137008523
1989fbd0-5511-4744-8032-4f8e23a0d97b,0,0,0,0,0,0,0,0,0.019169094794094798,0.12088375982294579,0
85fcd868-b917-4797-b74b-8b1f1b620879,0,0,0,0,0,0,0,0,0.052136330409356724,0,0.6527601947633639
7e31a2ae-16b9-40e1-a138-276df2dfb798,0,0,0,0,0,0,0,0,0.02356237668420331,0,0
4998d0bf-ffbd-4ee8-878d-de771bac0d2a,0,0,0,0,0,0,0,0,0.10286498151889352,0,0
e1793a05-256f-48be-b6cf-18dbef0a6b83,0,0,0,0,0,0,0,0,0.06,0,0.9791835554796083
b6fc43ca-aee2-4469-9b85-b1d3fde0ca0f,0,0,0,0,0,0,0,0,0.05292764710779417,0,0.6805246994587903
dfcf5d6c-c44d-415b-b526-8cbe0a4ca6ea,0,0,0,0,0,0,0,0,0.04102300150829563,0,0
74549717-98d3-4a0a-802b-540c5376c963,0,0,0,0,0,0,0,0,0.07742298613222527,0,0.8608177289574874
40233d3a-3962-40a7-ace2-5f062be4cc7a,0,0,0,0,0,0,0,0,0.011367958554659321,0,0
3f00ff95-a0aa-4ef7-b857-a1ef1acf6d09,0,0,0,0,0,0,0,0,0.02,0,0.47767647058823526
462c37f1-40ba-4c74-977f-b93d3dce1b9a,0,0,0,0,0,0,0,0,0.02037773109243697,0,0.1708494555665403
0ee5e631-f378-4b71-83e2-1513e82e4475,0,0,0,0,0,0,0,0,0.016221957671957676,0,0.2984173343712817
2ef0cd98-d132-44e4-8442-e34761392e41,0,0,0,0,0,0,0,0,0.017671957671957672,0,0
61da11e9-e718-4060-9000-137837e738f7,0,0,0,0,0,0,0,0,0.02,0,0.18244034090909092
e5416e25-0ffb-4400-82cc-fab86ebe4bee,0,0,0,0,0,0,0,0,0.12210369819483959,0,0
0253b757-5331-40e0-8c09-6ca0b21e8bd0,0,0,0,0,0,0,0,0,0.030237133036046082,0,0
8f8f4250-ee1d-4e94-bf00-e85551d25bfd,0,0,0,0,0,0,0,0,0.12253108892124913,0.020251419169066226,0
4606d973-f9ff-4c52-97f0-10a569453a7e,0,0,0,0,0,0,0,0,0.04295472344920875,0,0
15adf581-9cbf-43e7-b8db-58285cf72e84,0,0,0,0,0,0,0,0,0.016006140350877197,0,0
cee6dfaa-8a8f-4eaf-8c2c-56327737f11b,0,0,0,0,0,0,0,0,0.01720496894409938,0,0.24277880816020203
e8e6f918-9a5d-42ac-86fb-654d2a4436e4,0,0,0,0,0,0,0,0,0.032543859649122805,0,0.512113173755354
a0399af6-979d-40ff-bf80-af3aaf654b93,0,0,0,0,0,0,0,0,0.04684956538539571,0,0
0fe751d4-ab33-4f6f-932f-34c18d4cca0d,0,0,0,0,0,0,0,0,0.5116428500986195,0,0.07597222222222223
1df04ded-da8e-4368-b1b7-d79ae3d08e0d,0,0,0,0,0,0,0,0,0.013398060273060276,0,0
19aa362c-ebc8-4971-91bc-e95c6bab824f,0,0,0,0,0,0,0,0,0.013653846153846154,0,0
055dd4d9-48fe-4333-9c86-a8de2d95ba95,0,0,0,0,0,0,0,0,0.03780617274960084,0,0
b109cee1-1410-44b5-942d-de63ee5ec55a,0,0,0,0,0,0,0,0,0.05890351053136036,0,0
5b4d8ec2-236d-485a-add2-e7437f1bbb63,0,0,0,0,0,0,0,0,0.09783842620899967,0,0
2fa2532f-1cfc-427b-861a-ab8057908f2b,0,0,0,0,0,0,0,0,0.015092859210506267,0,0
5cedf62e-9bd5-48ff-8d8f-bfb17ac60a78,0,0,0,0,0,0,0,0,0.017363636363636362,0,0.3361765476353712
b7ef2152-4042-4b7c-82ec-5bbd900b98b0,0,0,0,0,0,0,0,0,0.021777079198751027,0,0.3906584463839108
6298e53e-7d14-48b4-9cdb-4228ed5e2a68,0,0,0,0,0,0,0,0,0.011026315789473684,0,0
9bbc1bf1-3477-432c-ba0f-2a5d20d5f61c,0,0,0,0,0,0,0,0,0.015078450960803904,0,0.6282524175050175
c544e389-3395-4282-a585-a841eed07116,0,0,0,0,0,0,0,0,0.030368191721132896,0,0
39c60291-b2ce-4cf3-bdeb-40995081998b,0,0,0,0,0,0,0,0,0.09326033436372627,0,0
946ca3b6-af7a-41e0-bac5-1746395e76c9,0,0,0,0,0,0,0,0,0,0.6231011517959708,0
d47bacac-d068-4b0e-aeee-721e25b2de9e,0,0,0,0,0,0,0,0,0,0.38823620349497145,0
6ab3b877-0c3d-4422-8560-3541b6543e49,0,0,0,0,0,0,0,0,0,1.185682573078323,0
3d39df4b-69ac-461a-9e61-a950ae07dafe,0,0,0,0,0,0,0,0,0,0.7991172814491964,0
efd5bcc7-2846-4db6-90f5-a7a3fef71c47,0,0,0,0,0,0,0,0,0,1.0254117796454754,0
73efb1c5-57e3-482b-a32c-b06c47aabc5f,0,0,0,0,0,0,0,0,0,1.0830377230095727,0
09d51a77-4943-4ad4-9ab0-9e75b9838e4c,0,0,0,0,0,0,0,0,0,0.4574358974358974,0
37cae8f9-b838-4ac8-8bb7-2d6f8539f004,0,0,0,0,0,0,0,0,0,0.07189296481947616,0
3dfd2bdc-8934-432b-aaa7-785b7a316058,0,0,0,0,0,0,0,0,0,0.5353251994595967,0
47db9109-17ea-4003-a5f8-991efd1161f2,0,0,0,0,0,0,0,0,0,0.8844659307374845,0
65eec058-4735-4e3c-809c-bd74ae5c157d,0,0,0,0,0,0,0,0,0,0.5103494458757616,0
c898b30e-4d5f-46a3-9a36-307274bc2f6f,0,0,0,0,0,0,0,0,0,0.016489719774549497,0
e2fbc9b5-da8a-4475-a938-99b8db11783b,0,0,0,0,0,0,0,0,0,0.03031872168235805,0
9c71da7e-a27f-412f-ad76-a326df272fc0,0,0,0,0,0,0,0,0,0,0.1404100529100529,0
a7453d8d-7d1c-4050-a13b-895cc3c5d0bb,0,0,0,0,0,0,0,0,0,0.4883591625098776,0
2be2a2ad-0bbb-499d-8aaa-ff2f167f792f,0,0,0,0,0,0,0,0,0,0.6785310441345529,0
adcb2890-0b31-4c1d-ac2e-b3d9a140f5ad,0,0,0,0,0,0,0,0,0,0.09806250000000001,0
c1bb477b-ac68-4e31-ab38-d343e4038611,0,0,0,0,0,0,0,0,0,0.759182856851019,0
ae247c4e-0802-4786-b5d7-455948ff7d9b,0,0,0,0,0,0,0,0,0,0.019227732793522266,0
44f8a72e-9b8a-4507-982c-5504ecc66836,0,0,0,0,0,0,0,0,0,0.053371902950850314,0
82245071-1db4-4907-9f99-583263d0d9eb,0,0,0,0,0,0,0,0,0,0.1256548596789825,0
497d4d4c-94f5-4fef-a84d-ed402d2d6c28,0,0,0,0,0,0,0,0,0,0.8185598218386828,0
3fedf9c3-f917-4096-bde4-b133b4432cf3,0,0,0,0,0,0,0,0,0,0.39233048931943815,0
a4f8b517-9edc-4510-93fe-64f50bb907d2,0,0,0,0,0,0,0,0,0,0.6617982831093816,0.23963935849725326
49fced96-d632-44cd-9812-3b444a256099,0,0,0,0,0,0,0,0,0,0.14304660368584515,0
d397340d-162d-4c83-aff2-29afce8a977e,0,0,0,0,0,0,0,0,0,0.01945390002154708,0
39ddb45b-1cfe-4b72-acdb-d21652a3f78f,0,0,0,0,0,0,0,0,0,0.036999550157444897,0
dd223c40-2763-4af1-96fa-289cb23d2599,0,0,0,0,0,0,0,0,0,0.055132147567743935,0
7ab8b9c5-5118-4ce6-8877-c4d67d276bca,0,0,0,0,0,0,0,0,0,0.0474,0
b524cfcd-5c8d-4802-8097-d5a4ccf914a0,0,0,0,0,0,0,0,0,0,0.014977507872244715,0
c376c9c5-5dd8-41ca-8dab-0b58c9e5301d,0,0,0,0,0,0,0,0,0,0.0152735747308957,0
3d5fe814-1f8b-4db1-9528-b203610b814b,0,0,0,0,0,0,0,0,0,0.02116105130249867,0
32d92a56-ad29-456e-862a-1943040ad7b0,0,0,0,0,0,0,0,0,0,0.03513926264485727,0
1345e301-49cb-48c1-9211-d85b542c645a,0,0,0,0,0,0,0,0,0,0.04448617756512494,0
75933da0-7d66-4554-bc53-288406113aec,0,0,0,0,0,0,0,0,0,0.23604596111949053,0
34098ac2-44e2-4629-b395-821f3b31dd95,0,0,0,0,0,0,0,0,0,0.011387559808612441,0
5ec4ecfa-5948-456a-acc5-8891e85cd477,0,0,0,0,0,0,0,0,0,0.013637719298245614,0
19e24e21-4b8d-45a4-81f7-63b99025ebef,0,0,0,0,0,0,0,0,0,0.014759462759462761,0
0bb85fcc-dcdf-4f9d-ba1f-b5a793994765,0,0,0,0,0,0,0,0,0,0.02,0
14f243be-42e4-427d-bbe1-a717191f9a05,0,0,0,0,0,0,0,0,0,0.3282470494417863,0
a397dcf7-4f88-4d87-b692-2c8af7045c9d,0,0,0,0,0,0,0,0,0,0.07441085254614667,0
cc1a4374-0dfd-4660-a45b-a92916c0cf88,0,0,0,0,0,0,0,0,0,0.18113259593290554,0
9a3b8319-89ae-4fb1-bfd8-2dd020782a9f,0,0,0,0,0,0,0,0,0,0.013411764705882354,0
3975cefa-4ddf-4b52-b38a-d3c0f64f6c70,0,0,0,0,0,0,0,0,0,0.01547708046429274,0
7a37859c-6b2f-461c-9f17-da98fcb6fcb2,0,0,0,0,0,0,0,0,0,0.030292717086834734,0
be64db25-eea8-4c2c-9170-ea2115083ce1,0,0,0,0,0,0,0,0,0,0.03364668174962293,0
67ccbf3c-750e-4aaa-b14c-23adda3a548b,0,0,0,0,0,0,0,0,0,0.12298775264907988,0
57cffba4-3489-41e9-b3bf-9265ab7c6e40,0,0,0,0,0,0,0,0,0,0.15066890945311998,0
d2bb58ba-1b2d-4edf-a9f0-b68bbd770227,0,0,0,0,0,0,0,0,0,0,0.0625002344877345
420f12b3-c6dc-47b3-85ea-275a14982cf2,0,0,0,0,0,0,0,0,0,0,0.28807869070214276
06f5c3e3-43d0-484f-b60f-6ff7f5a32fbf,0,0,0,0,0,0,0,0,0,0,0.10759244451200971
569612b3-a622-499a-a965-cd4804ea95c2,0,0,0,0,0,0,0,0,0,0,0.10928791984406958
3baf2b26-9058-4359-844f-41c8b5deb00f,0,0,0,0,0,0,0,0,0,0,0.02875798297961442
716651dc-e862-4288-b9ab-2dff1de7ae7b,0,0,0,0,0,0,0,0,0,0,0.21768484852161513
40bafb5a-950f-4c57-936e-bd2ca1904d2d,0,0,0,0,0,0,0,0,0,0,0.04798290580528937
fb297002-4cf2-4e6e-a5ea-d2447d26dd9d,0,0,0,0,0,0,0,0,0,0,0.01614907644410467
27d14dd5-ae17-4182-8dcf-e77027e8ced0,0,0,0,0,0,0,0,0,0,0,0.29240677343812016
4ac0b19a-f73a-4c97-8c95-e996fd600d2f,0,0,0,0,0,0,0,0,0,0,0.08900191812287636
cd0517a1-d765-4ab7-a235-b5901b372976,0,0,0,0,0,0,0,0,0,0,0.267691495846527
42774c24-7f4f-4dc3-8f47-0ea861bf5fab,0,0,0,0,0,0,0,0,0,0,0.01506563545150502
c89c605e-bf29-4e77-a224-8f6a491b9164,0,0,0,0,0,0,0,0,0,0,0.01643007436892886
28d28fd5-809d-41d0-90aa-a8c3edb7cc82,0,0,0,0,0,0,0,0,0,0,0.06785717199610389
