gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
e8116cbc-012b-48f9-873e-1c9006306c4f,0.0175111111,0,0.0182739845,0.0313784691,0,0.0204826297,0,0,0,0,0,0.0876461944,,,,,,,,,,,,,
dbad8179-712b-4841-8d6e-8dc3965ad548,0.087122807,0,0,0,0,0,0,0,0,0,0,0.087122807,,,,,,,,,,,,,
41a62793-0d60-4149-adfe-debb26e66909,0.0311538462,0.0275982337,0.0278524571,0,0,0,0,0,0,0,0,0.086604537,,,,,,,,,,,,,
91d4274e-f2c5-4a60-a6d7-d0704d5b3385,0,0.0349618784,0,0.0515601435,0,0,0,0,0,0,0,0.0865220219,,,,,,,,,,,,,
272f03fd-75c0-408d-a95b-911573306f49,0,0,0.0136584109,0,0,0,0.0722207467,0,0,0,0,0.0858791576,,,,,,,,,,,,,
3b2bdbab-cb84-4429-90ea-7981ee5606b3,0,0,0,0,0.0731297116,0,0,0.0119444444,0,0,0,0.085074156,,,,,,,,,,,,,
b6c85623-ed84-4477-b5be-393fea8c7ab4,0,0.0218847904,0,0,0.0099140212,0,0,0,0,0,0.0531015995,0.0849004111,,,,,,,,,,,,,
811b0857-980c-4fc5-a7b5-71a05c14529c,0,0,0,0,0,0.0846576169,0,0,0,0,0,0.0846576169,,,,,,,,,,,,,
802342ff-6f40-4446-b1fe-df56ac9daf46,0,0,0,0,0.043093462,0,0.0141886485,0.0133850894,0,0.013759989,0,0.0844271889,,,,,,,,,,,,,
d98e81cd-a09d-4a9a-aade-c88614c6cf5f,0,0,0,0,0,0.0400955988,0.0440573388,0,0,0,0,0.0841529376,,,,,,,,,,,,,
d38e3366-87e2-44f7-9ae4-012678c7a0ec,0,0.0135191516,0,0.0271266888,0,0,0,0,0,0,0.0434141582,0.0840599986,,,,,,,,,,,,,
4ff8493d-dbf7-4af9-abea-b3abe9b83f2f,0,0.0106491946,0,0,0,0,0.0599669378,0,0,0.0134082642,0,0.0840243966,,,,,,,,,,,,,
5a86cc76-3a0d-41d3-91b8-babc82a50bdf,0,0.0838099252,0,0,0,0,0,0,0,0,0,0.0838099252,,,,,,,,,,,,,
ef4d71b5-67ca-44a8-ac8d-00bcd054aa64,0,0,0.0124804419,0,0,0.0162683824,0,0,0,0,0.0548902581,0.0836390824,,,,,,,,,,,,,
92a959b6-e3c0-4064-828b-0ed3713a75c2,0,0.0413169838,0,0.0103747173,0,0,0,0.0152270845,0,0,0.0166804029,0.0835991885,,,,,,,,,,,,,
afd8cf10-423f-4bc6-982f-4487ef512dc7,0,0.0421304037,0,0,0,0.0142438187,0,0.027045406,0,0,0,0.0834196284,,,,,,,,,,,,,
6703309a-192e-45c6-9983-861f396882fd,0.0154612795,0,0,0,0,0.0155021886,0.0523246471,0,0,0,0,0.0832881152,,,,,,,,,,,,,
8d87bb86-8b47-4c78-add1-07711802153d,0.08,0,0,0,0,0,0,0,0,0,0,0.08,,,,,,,,,,,,,
d16c0262-f9d4-4113-994f-e1eb6baad1eb,0,0,0,0,0,0.0594453784,0,0,0,0,0.0203364326,0.079781811,,,,,,,,,,,,,
738cd9b2-069a-4323-9bf2-36637a5d90c1,0,0,0,0,0,0.0788661541,0,0,0,0,0,0.0788661541,,,,,,,,,,,,,
7ae6af21-e1d6-40e3-828d-b614a799c6b5,0,0,0,0,0,0.030381832,0,0,0.0156284093,0,0.0322722247,0.078282466,,,,,,,,,,,,,
76c9aa8c-8fdc-420b-95d5-82e53e681f24,0,0.0780990474,0,0,0,0,0,0,0,0,0,0.0780990474,,,,,,,,,,,,,
11a08b69-352a-4555-9469-fecf63e6c39d,0,0,0.0096684071,0.0212168095,0,0.0146237245,0,0.0325263459,0,0,0,0.078035287,,,,,,,,,,,,,
7213279c-05b8-449b-ae83-75816a55abaf,0,0.0467637627,0,0,0,0,0,0,0,0.0304914265,0,0.0772551892,,,,,,,,,,,,,
6cc34aa0-14af-42c2-a2c3-e044043f4022,0,0,0.0396430762,0.0219607616,0,0,0.013315883,0,0,0,0,0.0749197208,,,,,,,,,,,,,
a397dcf7-4f88-4d87-b692-2c8af7045c9d,0,0,0,0,0,0,0,0,0,0.0744108525,0,0.0744108525,,,,,,,,,,,,,
3f3b0b54-5b4d-4772-9512-4e75dcdf11a0,0,0,0.0114022685,0,0.0472716148,0,0.014844739,0,0,0,0,0.0735186223,,,,,,,,,,,,,
b30012ed-0b17-4ffd-869d-d161eabd1cc7,0,0.0500091577,0,0,0,0,0,0.0233418436,0,0,0,0.0733510013,,,,,,,,,,,,,
6f655545-1103-4407-bde4-11a71cfaf832,0,0.0214522059,0,0,0.0108084986,0,0,0.0406194047,0,0,0,0.0728801092,,,,,,,,,,,,,
700654d5-5850-444c-a494-3eaa4d49bcd4,0,0,0,0,0,0.0721789322,0,0,0,0,0,0.0721789322,,,,,,,,,,,,,
37cae8f9-b838-4ac8-8bb7-2d6f8539f004,0,0,0,0,0,0,0,0,0,0.0718929648,0,0.0718929648,,,,,,,,,,,,,
4ceb35ae-3475-4d6d-8f31-0e6599bb01f1,0,0,0.056239159,0,0,0,0,0.0153031554,0,0,0,0.0715423144,,,,,,,,,,,,,
f9c58e44-cca6-43be-9c71-ba42611ff362,0,0,0,0.0322448743,0,0,0,0.0201578271,0,0,0.0187919814,0.0711946828,,,,,,,,,,,,,
1f65ceb7-6313-41b1-8835-4b7b9c81fc89,0,0.0256966373,0,0,0,0,0,0,0.0448649989,0,0,0.0705616362,,,,,,,,,,,,,
0b383070-9427-4148-b173-5bd8905eea5c,0,0.014523414,0.0556886522,0,0,0,0,0,0,0,0,0.0702120662,,,,,,,,,,,,,
8a2bd930-f3a8-47f8-91b4-5418a99d285a,0,0,0.0097909003,0,0,0,0,0,0,0,0.0601598639,0.0699507642,,,,,,,,,,,,,
5eeb1d8d-9de5-4a30-826b-e4431d32fe80,0,0,0,0,0.0253108317,0,0,0,0.0438212251,0,0,0.0691320568,,,,,,,,,,,,,
80859212-46cf-4efb-81d2-eabd790d05ef,0,0,0,0,0,0.0683930199,0,0,0,0,0,0.0683930199,,,,,,,,,,,,,
f10507ae-a934-4771-81ea-0a2a5a55ec37,0,0,0,0,0,0,0.0682875372,0,0,0,0,0.0682875372,,,,,,,,,,,,,
93641010-2554-4ad3-b20a-be4e7af9357f,0,0,0,0,0,0,0.0681807771,0,0,0,0,0.0681807771,,,,,,,,,,,,,
28d28fd5-809d-41d0-90aa-a8c3edb7cc82,0,0,0,0,0,0,0,0,0,0,0.067857172,0.067857172,,,,,,,,,,,,,
aebe9e66-684a-421e-8805-0bfe947c758f,0,0,0,0.0669214887,0,0,0,0,0,0,0,0.0669214887,,,,,,,,,,,,,
80b97393-7231-4caf-b4d4-69f8d65d8523,0,0,0.013106556,0.0149706308,0,0,0.0386890438,0,0,0,0,0.0667662306,,,,,,,,,,,,,
2d387d3f-db2a-4689-bb0d-421e4434e39a,0,0,0,0,0,0,0,0,0.0649341112,0,0,0.0649341112,,,,,,,,,,,,,
ebd38d4d-ee3b-4edb-8af6-57ac6225d9d3,0,0,0,0,0,0.064525157,0,0,0,0,0,0.064525157,,,,,,,,,,,,,
a3648e47-07d3-4c44-8630-81815ade0541,0,0.0187240444,0,0,0,0,0.0145833333,0,0.0312156863,0,0,0.064523064,,,,,,,,,,,,,
87aa0211-e481-4325-82eb-3cc39bb7f577,0.0642647059,0,0,0,0,0,0,0,0,0,0,0.0642647059,,,,,,,,,,,,,
43c4cc79-a230-4b88-88ba-765f07257fb9,0.0171717172,0,0,0,0,0.0464689374,0,0,0,0,0,0.0636406546,,,,,,,,,,,,,
37da0d37-e238-435f-a201-7307981f3c57,0,0.0208272773,0.0107432217,0,0.0208466387,0,0,0,0.0104961045,0,0,0.0629132422,,,,,,,,,,,,,
4c2e5890-9064-4f81-b452-dc7ac0d1b1ca,0.0627041562,0,0,0,0,0,0,0,0,0,0,0.0627041562,,,,,,,,,,134,,,
d2bb58ba-1b2d-4edf-a9f0-b68bbd770227,0,0,0,0,0,0,0,0,0,0,0.0625002345,0.0625002345,,,,,,,,,,,,,
72b67fab-a5b4-449a-8492-ffad886c482e,0,0.0096883117,0.0523777502,0,0,0,0,0,0,0,0,0.0620660619,,,,,,,,,,,,,
202b14b5-2d46-4ccc-80e4-bd3609ba36fc,0,0,0,0,0,0,0,0.0618900277,0,0,0,0.0618900277,,,,,,,,,,,,,
ad3bafc8-13fa-481b-a02e-eb9e625c692a,0,0,0.0460670111,0,0,0.0157965768,0,0,0,0,0,0.0618635879,,,,,,,,,,,,,
3e4f0167-cafb-4b60-8926-f3a9ee346d24,0,0,0,0.0618391738,0,0,0,0,0,0,0,0.0618391738,,,,,,,,,,,,,
2b3e0870-fdca-48eb-bcda-7fc3b31c96ed,0,0,0,0.0117097487,0,0.0500892205,0,0,0,0,0,0.0617989692,,,,,,,,,,,,,
2ae35590-942c-4959-ace4-427ae591de6f,0.0513165889,0,0,0.01,0,0,0,0,0,0,0,0.0613165889,,,,,,,,,,,,,
4921ffe0-c3f2-4291-a474-97af3e03c556,0,0,0,0,0,0,0,0,0.0605642939,0,0,0.0605642939,,,,,,,,,,,,,
7894ec54-c0e4-4c17-9242-c9c39edc039a,0,0,0,0,0,0.0151204756,0,0.0125075671,0,0,0.0324420885,0.0600701312,,,,,,,,,,,,,
f7534c6c-4ea1-480a-9815-25b0669bedf9,0.06,0,0,0,0,0,0,0,0,0,0,0.06,,,,,,,,,,,,,
a5b40be6-5c72-4fe9-a8d1-e1ddaca90cf2,0,0.0596848452,0,0,0,0,0,0,0,0,0,0.0596848452,,,,,,,,,,,,,
8d3c980f-1ca5-41d5-9d17-eeadceaf2bbb,0,0,0,0,0.0592043079,0,0,0,0,0,0,0.0592043079,,,,,,,,,,,,,
ad5590d3-5dec-46a4-bf0d-dc19e8dc3f32,0,0,0,0,0,0,0,0.0590942296,0,0,0,0.0590942296,,,,,,,,,,,,,
cbb996be-a646-40e9-aa4a-7cf87e16c1d0,0,0,0.0103941397,0.0087817048,0.0117260766,0,0.0281291293,0,0,0,0,0.0590310504,,,,,,,,,,,,,
b109cee1-1410-44b5-942d-de63ee5ec55a,0,0,0,0,0,0,0,0,0.0589035105,0,0,0.0589035105,,,,,,,,,,,,,
578808fa-a928-495b-8cac-56b5c44b6d68,0,0,0,0,0.0584225472,0,0,0,0,0,0,0.0584225472,,,,,,,,,,,,,
b079c3d9-d238-48e9-acca-a05f340cf1a9,0,0,0,0,0,0.02,0,0.0380277163,0,0,0,0.0580277163,,,,,,,,,,,,,
6baae673-2748-433c-b7b1-86864dcdf8ec,0.032254902,0,0,0,0,0.0254241448,0,0,0,0,0,0.0576790468,,,,,,,,,,,,,
0a6041df-6116-44c9-b10d-4ac6a890393d,0,0,0,0,0.0573735172,0,0,0,0,0,0,0.0573735172,,,,,,,,,,,,,
92cdbbef-47e0-4409-9061-a86dfe835f55,0,0,0,0,0,0,0.0566280483,0,0,0,0,0.0566280483,,,,,,,,,,,,,
7e339f14-e1f2-49f3-a0bb-9c5c2205a119,0.0565333333,0,0,0,0,0,0,0,0,0,0,0.0565333333,,,,,,,,,,,,,
3ef197f5-7ce0-4de1-a2cc-c2e14c345733,0,0.0564509853,0,0,0,0,0,0,0,0,0,0.0564509853,,,,,,,,,,,,,
15e83394-9488-47b5-8415-9f13ea22554e,0,0,0,0.0126687023,0,0,0.0437593994,0,0,0,0,0.0564281017,,,,,,,,,,,,,
5abda641-cada-418e-8360-ecbd2486b45d,0.0557192982,0,0,0,0,0,0,0,0,0,0,0.0557192982,,,,,,,,,,,,,
dd223c40-2763-4af1-96fa-289cb23d2599,0,0,0,0,0,0,0,0,0,0.0551321476,0,0.0551321476,,,,,,,,,,,,,
be087b86-1cc1-422a-9276-50c2697e6a25,0,0,0,0.0550435096,0,0,0,0,0,0,0,0.0550435096,,,,,,,,,,,,,
5c0a8d85-39c5-4884-bbf4-cf7e52b161ea,0,0.0117888889,0,0,0,0,0,0.0431418532,0,0,0,0.0549307421,,,,,,,,,,,,,
1115b83e-2a86-4a83-93d6-31a0419abdd7,0,0.0097767241,0,0,0.030858275,0,0,0.0132487923,0,0,0,0.0538837914,,,,,,,,,,,,,
61febbff-7cd6-4224-ae4e-76965649c0e7,0.0538574735,0,0,0,0,0,0,0,0,0,0,0.0538574735,,,,,,,,,,,,,
ed4caea2-1fa1-49d1-a59e-d4ff7f2f5555,0.0538042265,0,0,0,0,0,0,0,0,0,0,0.0538042265,,,,,,,,,,,,,
9b053502-3c71-4ec7-b09f-7a4d86e6ebbf,0.0168209412,0,0.0263200119,0,0,0,0,0.0105796136,0,0,0,0.0537205667,,,,,,,,,,,,,
44f8a72e-9b8a-4507-982c-5504ecc66836,0,0,0,0,0,0,0,0,0,0.053371903,0,0.053371903,,,,,,,,,,,,,
6000f8bc-91e6-4712-b90a-fa5edb308a0a,0,0.05326095,0,0,0,0,0,0,0,0,0,0.05326095,,,,,,,,,,,,,
01e17ffd-3e83-4b84-b2af-425232252e7b,0,0.0393592338,0,0,0,0,0,0.0131363636,0,0,0,0.0524955974,,,,,,,,,,,,,
2fa8f7b0-10e6-471e-a6bf-11f7319f850c,0,0,0,0,0,0.0514130975,0,0,0,0,0,0.0514130975,,,,,,,,,,,,,
f34fc567-b61f-4ff2-b3d2-53d34cd71f15,0,0.028695437,0,0,0,0,0,0,0,0.0224786325,0,0.0511740695,,,,,,,,,,,,,
0f5d7549-cdc5-4c2c-9d94-bdbd5b859766,0,0,0,0.0237492589,0,0,0,0,0,0.0143268805,0.0123844538,0.0504605932,,,,,,,,,,,,,
90ab0bef-50bb-437e-8e2e-fa8d19c8d687,0,0,0,0.0503374424,0,0,0,0,0,0,0,0.0503374424,,,,,,,,,,,,,
453d69c0-af78-419a-ac1a-100c915ce854,0,0,0,0,0,0.0147892732,0,0.0355103524,0,0,0,0.0502996256,,,,,,,,,,,,,
833ad58a-e36f-4439-a22e-2e5940b9e526,0,0,0,0.0109910013,0,0,0,0.0392079795,0,0,0,0.0501989808,,,,,,,,,,,,,
254e7f29-5f4a-429d-8fdc-b38ee37392ce,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,
d273521b-a858-4e00-81bd-fba7ff0a84ca,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,
5ee06f2b-315f-4c74-948a-2e53a61d0b85,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,
48f89373-18f3-405d-81fa-b3430fd54cc2,0.0491842105,0,0,0,0,0,0,0,0,0,0,0.0491842105,,,,,,,,,,,,,
40bafb5a-950f-4c57-936e-bd2ca1904d2d,0,0,0,0,0,0,0,0,0,0,0.0479829058,0.0479829058,,,,,,,,,,,,,
affc072e-ba0a-4d67-8576-8c186f8a6201,0.0205396772,0.0129803457,0.0144014714,0,0,0,0,0,0,0,0,0.0479214943,,,,,,,,,,,,,
5d4900c5-736d-4139-9fc0-44575bd6810a,0.0474147727,0,0,0,0,0,0,0,0,0,0,0.0474147727,,,,,,,,,,,,,
7ab8b9c5-5118-4ce6-8877-c4d67d276bca,0,0,0,0,0,0,0,0,0,0.0474,0,0.0474,,,,,,,,,,,,,
3f6def53-12a7-4a1b-a574-219dffac9efa,0,0,0,0.0268739441,0,0.02,0,0,0,0,0,0.0468739441,,,,,,,,,,,,,
a0399af6-979d-40ff-bf80-af3aaf654b93,0,0,0,0,0,0,0,0,0.0468495654,0,0,0.0468495654,,,,,,,,,,,,,
4a7d0157-e759-4ec0-97dd-a177b2d518d7,0,0.0130148725,0,0,0,0,0,0,0,0.0333765635,0,0.046391436,,,,,,,,,,,,,
0182ba21-5c2b-49e3-a6f3-22ce85c2b020,0,0,0.0305924519,0,0,0,0,0.015291205,0,0,0,0.0458836569,,,,,,,,,,,,,
c746e8b3-66f0-4c0b-b91d-75c6c2717f26,0,0,0,0,0,0,0.0129722954,0,0.0327846052,0,0,0.0457569006,,,,,,,,,,,,,
b39dd5c2-f0bb-4834-ba9c-071e052e5756,0.0453703704,0,0,0,0,0,0,0,0,0,0,0.0453703704,,,,,,,,,,,,,
342201fd-6f9f-42db-9bb1-f86b30343ac1,0,0,0.0148641748,0,0,0,0,0,0,0.0303286563,0,0.0451928311,,,,,,,,,,,,,
e0fcbf80-13e7-43d7-95b4-51b04f7c905b,0,0,0,0,0,0,0,0.0446931213,0,0,0,0.0446931213,,,,,,,,,,,,,
1345e301-49cb-48c1-9211-d85b542c645a,0,0,0,0,0,0,0,0,0,0.0444861776,0,0.0444861776,,,,,,,,,,,,,
267307e4-79c8-4958-b141-dde24e2eb2a4,0.0442647059,0,0,0,0,0,0,0,0,0,0,0.0442647059,,,,,,,,,,,,,
53363d31-a887-4032-84b1-b7efe651a596,0,0.0442371271,0,0,0,0,0,0,0,0,0,0.0442371271,,,,,,,,,,,,,
4606d973-f9ff-4c52-97f0-10a569453a7e,0,0,0,0,0,0,0,0,0.0429547234,0,0,0.0429547234,,,,,,,,,,,,,
c517e58f-7372-406c-92e7-1404b5229eb2,0,0,0,0,0.0282094316,0,0,0,0.0146127646,0,0,0.0428221962,,,,,,,,,,,,,
c91c7000-2050-420d-83cf-056a40bba2e6,0,0,0.015017239,0.0118841795,0,0,0,0,0.0157787833,0,0,0.0426802018,,,,,,,,,,,,,
2e7185d2-931c-432c-b6ed-4c901d29552c,0,0,0,0.0101118012,0.0321544191,0,0,0,0,0,0,0.0422662203,,,,,,,,,,,,,
43ab05ca-01fa-49d2-8e14-dc447d10a238,0,0,0,0.0109263016,0,0,0,0.0310169538,0,0,0,0.0419432554,,,,,,,,,,,,,
b44eec79-bc59-4421-bf15-e57337361167,0,0,0,0,0.0286990183,0.0131491815,0,0,0,0,0,0.0418481998,,,,,,,,,,,,,
f5141495-293a-4201-bbf8-5cc7026aedb8,0,0,0.0418430731,0,0,0,0,0,0,0,0,0.0418430731,,,,,,,,,,,,,
2987b6a0-8ea9-4fa8-bca2-867d13006e5b,0.0231804188,0.0185819229,0,0,0,0,0,0,0,0,0,0.0417623417,,,,,,,,,,,,,
dfcf5d6c-c44d-415b-b526-8cbe0a4ca6ea,0,0,0,0,0,0,0,0,0.0410230015,0,0,0.0410230015,,,,,,,,,,,,,
68181909-2602-4406-b378-7311bad13b44,0,0,0,0,0,0.0163382892,0,0.0242019283,0,0,0,0.0405402175,,,,,,,,,,,,,
313319cc-bd07-41b1-bc68-2610d244f47e,0,0,0,0,0,0,0,0.0403023741,0,0,0,0.0403023741,,,,,,,,,,,,,
020b435d-4c7b-48da-8df3-9ce4bbe3ad31,0,0,0,0,0,0.04,0,0,0,0,0,0.04,,,,,,,,,,,,,
2ebcf131-5153-40f9-b7c2-2ceb7ab799f7,0.04,0,0,0,0,0,0,0,0,0,0,0.04,,,,,,,,,,,,,
d945f3aa-8ade-4b3f-91c6-d9b46b90c640,0.04,0,0,0,0,0,0,0,0,0,0,0.04,,,,,,,,,,,,,
0ec332dc-0af8-4bbe-ac0d-a76e1ade9334,0.04,0,0,0,0,0,0,0,0,0,0,0.04,,,,,,,,,,,,,
afd4db25-69c3-40cb-84fa-39e995578b4f,0.04,0,0,0,0,0,0,0,0,0,0,0.04,,,,,,,,,,,,,
2cf0e9e0-b00b-4736-9a3a-24d2c8b956ed,0.04,0,0,0,0,0,0,0,0,0,0,0.04,,,,,,,,,,,,,
cb33d055-e740-4b53-aaad-9db637364a18,0,0,0,0,0,0,0.0399721891,0,0,0,0,0.0399721891,,,,,,,,,,,,,
8ded5449-4398-4d89-bce9-5eac8590e01f,0,0.0228649802,0,0,0,0,0,0.0164999159,0,0,0,0.0393648961,,,,,,,,,,,,,
5b169878-7e58-4b1e-852a-738845596f34,0.02,0,0,0,0,0,0,0,0,0,0.0182511905,0.0382511905,,,,,,,,,,,,,
85304e36-a519-4110-bfc7-fb3452705e9e,0,0,0,0,0,0,0,0.0381308769,0,0,0,0.0381308769,,,,,,,,,,,,,
a2262a7f-52bf-4b57-9318-838a85008b25,0,0,0,0,0.0380173705,0,0,0,0,0,0,0.0380173705,,,,,,,,,,,,,
6532df78-4327-4eef-9b0e-37810372436f,0,0,0,0,0.0380121121,0,0,0,0,0,0,0.0380121121,,,,,,,,,,,,,
055dd4d9-48fe-4333-9c86-a8de2d95ba95,0,0,0,0,0,0,0,0,0.0378061727,0,0,0.0378061727,,,,,,,,,,,,,
7f765090-f6d4-4c1f-8396-e9676702f855,0,0.0263286239,0,0,0,0,0,0.0111616162,0,0,0,0.0374902401,,,,,,,,,,,,,
aa3c4aa0-f798-496f-89c0-1dd74ec8b97f,0,0,0,0.037454982,0,0,0,0,0,0,0,0.037454982,,,,,,,,,,,,,
8291377a-d166-4d8d-9eac-6167d7227438,0,0,0,0,0,0,0,0,0.0373818182,0,0,0.0373818182,,,,,,,,,,,,,
13498ace-d3c5-4a50-87a0-ff15960fdf1d,0,0.0112329904,0,0,0,0,0.0123725982,0.0135711019,0,0,0,0.0371766905,,,,,,,,,,,,,
39ddb45b-1cfe-4b72-acdb-d21652a3f78f,0,0,0,0,0,0,0,0,0,0.0369995502,0,0.0369995502,,,,,,,,,,,,,
25383d82-1e82-4d1a-82ac-b1361d9c5fb3,0,0.0120033439,0,0,0,0,0,0.0247819201,0,0,0,0.036785264,,,,,,,,,,,,,
4cdb5f37-f504-45c3-b46b-72a98cc2aabf,0,0,0,0.0209539548,0,0,0,0.015613812,0,0,0,0.0365677668,,,,,,,,,,,,,
a310fa74-2bac-401a-90df-9a3bbfb6e240,0,0.0362793341,0,0,0,0,0,0,0,0,0,0.0362793341,,,,,,,,,,,,,
bbea518b-602c-4c29-bba7-ce30d93a3138,0,0.0229621069,0,0,0,0,0,0.0129914372,0,0,0,0.0359535441,,,,,,,,,,,,,
aaa88f80-547d-49d1-a325-bdff7a7ada0a,0,0,0,0.0126905371,0,0,0.0112260766,0.0117476144,0,0,0,0.0356642281,,,,,,,,,,134,,,
8dc035f6-1eb6-45e0-b998-df96b04bcfa8,0,0,0,0,0,0,0.0356011299,0,0,0,0,0.0356011299,,,,,,,,,,,,,
16ef2685-cd01-4015-95bb-777fe24663df,0,0,0,0.0181615384,0,0,0,0,0.0174301511,0,0,0.0355916895,,,,,,,,,,,,,
32d92a56-ad29-456e-862a-1943040ad7b0,0,0,0,0,0,0,0,0,0,0.0351392626,0,0.0351392626,,,,,,,,,,,,,
506e408f-746d-4d52-ad4b-f1e705b52be9,0,0,0.01,0,0,0,0,0.0250566457,0,0,0,0.0350566457,,,,,,,,,,,,,
40f30687-fd6a-49d1-9d2b-6892bdaba9d5,0,0.0135514123,0,0.021181973,0,0,0,0,0,0,0,0.0347333853,,,,,,,,,,,,,
0679d2a8-2310-444f-9937-6f2c3fee69d2,0,0.01,0.024629504,0,0,0,0,0,0,0,0,0.034629504,,,,,,,,,,,,,
d06b44e3-412d-46af-b955-923cff854816,0,0,0,0.0344930203,0,0,0,0,0,0,0,0.0344930203,,,,,,,,,,,,,
ec9ab462-a755-40b2-8331-30b3bfb6ea4d,0,0.0344810476,0,0,0,0,0,0,0,0,0,0.0344810476,,,,,,,,,,,,,
edbcd0ca-1b52-4028-badd-9f490a8538f7,0,0,0,0,0.0344774935,0,0,0,0,0,0,0.0344774935,,,,,,,,,,,,,
37d6a3fa-f44d-41b7-a1d1-262e4a9b61d8,0,0,0,0,0,0.0344755656,0,0,0,0,0,0.0344755656,,,,,,,,,,,,,
ab03a86a-d464-4c05-9f7b-034bf6b7861c,0,0.011954871,0,0,0,0,0.0217477892,0,0,0,0,0.0337026602,,,,,,,,,,,,,
be64db25-eea8-4c2c-9170-ea2115083ce1,0,0,0,0,0,0,0,0,0,0.0336466817,0,0.0336466817,,,,,,,,,,,,,
0a98bfca-1088-4459-90c1-8b8a57b08fae,0,0,0,0.0333553219,0,0,0,0,0,0,0,0.0333553219,,,,,,,,,,,,,
bc9fbd3a-8cda-475e-8ce2-a031cc9b3d7f,0,0,0.0151337308,0,0,0,0.018161179,0,0,0,0,0.0332949098,,,,,,,,,,,,,
f63c6ae2-9e84-4879-8d00-ee1419a55f04,0,0.0110992102,0,0.0109472621,0.0110927117,0,0,0,0,0,0,0.033139184,,,,,,,,,,,,,
efe1f167-3474-4e90-ab06-44c4d723f87d,0,0,0,0.0328417827,0,0,0,0,0,0,0,0.0328417827,,,,,,,,,,,,,
4ecd7f37-dd5e-4e10-9861-b0fed3c5d2f2,0.0162267247,0.01645157,0,0,0,0,0,0,0,0,0,0.0326782947,,,,,,,,,,,,,
2a9f0f35-c8b1-422a-84df-ccf49b72bef4,0.0325438596,0,0,0,0,0,0,0,0,0,0,0.0325438596,,,,,,,,,,,,,
fbdd3271-2a28-4e9c-9c8b-a4353ef81a06,0,0,0,0,0.0324997003,0,0,0,0,0,0,0.0324997003,,,,,,,,,,,,,
d1219206-d57a-4e1e-8ebd-794876aeccf3,0,0,0.031627595,0,0,0,0,0,0,0,0,0.031627595,,,,,,,,,,,,,
1b30dd76-4765-4e55-acdc-8a9dcb995d71,0,0.031611663,0,0,0,0,0,0,0,0,0,0.031611663,,,,,,,,,,,,,
c544e389-3395-4282-a585-a841eed07116,0,0,0,0,0,0,0,0,0.0303681917,0,0,0.0303681917,,,,,,,,,,,,,
e2fbc9b5-da8a-4475-a938-99b8db11783b,0,0,0,0,0,0,0,0,0,0.0303187217,0,0.0303187217,,,,,,,,,,,,,
7a37859c-6b2f-461c-9f17-da98fcb6fcb2,0,0,0,0,0,0,0,0,0,0.0302927171,0,0.0302927171,,,,,,,,,,,,,
0253b757-5331-40e0-8c09-6ca0b21e8bd0,0,0,0,0,0,0,0,0,0.030237133,0,0,0.030237133,,,,,,,,,,,,,
fdf68d2f-9440-411e-9924-dd457534f2b5,0,0,0,0.0302262798,0,0,0,0,0,0,0,0.0302262798,,,,,,,,,,,,,
518ebf63-2796-45f3-bd9e-41c676e351a3,0,0,0,0,0.0118848974,0,0,0.0182267904,0,0,0,0.0301116878,,,,,,,,,,,,,
44081ca2-a311-41e7-bdae-414c8a150377,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
06618eac-eb40-48c5-bf17-bd47cbcb8582,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
d9b49a0f-3995-41d9-a29d-2e327c8261c3,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
5728de19-cbdb-497e-9cc9-87596cc98b37,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
d380beb3-5695-43f4-b1ac-44a49d4096ca,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
55a9c794-4063-4bc3-b4fd-d61c48987d44,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
2b1b1f0d-4044-4f33-809f-3f17ae3e521c,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
b18d54fa-92aa-4633-8944-e74dccb50c3e,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
f4eacab0-f32f-4dba-9b17-2a027a70805e,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
b843dcdd-ba32-4581-a197-941412f5c7d5,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
e63346d5-d581-48db-a1f1-6ae594c3b4ec,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
c5e61206-fc31-4a2a-91e4-604325b63377,0.03,0,0,0,0,0,0,0,0,0,0,0.03,,,,,,,,,,,,,
